timestamp,gps_north,gps_east,gps_down,gps_vn,gps_ve,gps_vd,pos_north_true,pos_east_true,pos_down_true,vel_north_true,vel_east_true,vel_down_true
0.0,0.15410956776080156,-0.6557927622389077,-0.9144592872936255,0.06733414386136714,-0.24678697284712411,0.09563321004296017,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.005323116286315724,-0.10773472106176397,-0.02908490419672688,1.0584248716358906,0.06069943989611903,-0.1372699295536177,0.1,0.0,0.0,1.0,0.0,0.0
0.2,0.34008210476346823,0.09834245536676868,0.04015586985939272,0.9842967714394528,0.07794234076118275,-0.1278503571661251,0.2,0.0,0.0,1.0,0.0,0.0
0.3,-0.16754716281742937,1.037339182315077,0.7435570096877011,0.9323724450439033,0.06703982747837849,0.014917169538028794,0.3,0.0,0.0,1.0,0.0,0.0
0.4,0.11775843816859793,-0.0007844634436245486,0.2868269026392248,1.0822360910291395,0.02619398328185085,0.0170763314902667,0.4,0.0,0.0,1.0,0.0,0.0
0.5,-0.11150836372559769,-0.12742369548271598,0.252839243086918,1.0039088644903924,0.0062997047710565,0.053517930395080404,0.5,0.0,0.0,1.0,0.0,0.0
0.6,1.1297594306519636,0.5349713600485353,-0.043194540790557664,1.2039331466429728,-0.06244896439165592,-0.0036816423164053092,0.6,0.0,0.0,1.0,0.0,0.0
0.7000000000000001,0.5871674848871293,-0.7221594221285914,-0.621558794569495,1.014595866815306,0.032737788590600614,-0.0016258496103426388,0.7000000000000001,0.0,0.0,1.0,0.0,0.0
0.8,0.39913586325482253,0.09670767313883141,0.6883859894258276,0.9972398841433939,-0.1879944162522208,0.07404301232830278,0.8,0.0,0.0,1.0,0.0,0.0
0.9,1.7578137540655063,-0.07751608974533661,-0.29593118295233184,0.9341212659608178,-0.05537696958545364,-0.026694922814165606,0.9,0.0,0.0,1.0,0.0,0.0
1.0,0.7964168094669123,0.0006591684019057888,-0.5021680419352472,1.0443700159444371,-0.09476795202360108,0.0019211053673276217,1.0,0.0,0.0,1.0,0.0,0.0
1.1,1.487138444619902,-1.3905117660562427,0.5864268684617789,1.0235552567029427,0.041647743945207594,-0.004130441903273444,1.1,0.0,0.0,1.0,0.0,0.0
1.2,1.6838250433945467,0.05005980960723643,0.0018108827539409377,0.9401206773457317,0.04702276183906265,0.08272578713574515,1.2,0.0,0.0,1.0,0.0,0.0
1.3,1.3086028238638923,-0.21151003188686554,-0.6641080055072475,1.10503181453699,0.15206326522154937,-0.009070904838970583,1.3,0.0,0.0,1.0,0.0,0.0
1.4000000000000001,1.357372540945692,-0.39862792133078795,0.04570960691955699,0.8449619884968348,0.17055836954032122,0.05058011271890728,1.4000000000000001,0.0,0.0,1.0,0.0,0.0
